"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
36,13.8,13.2447109789604,14.3552890210396,13.6,12.1842852230177,15.0157147769823,7.4,6.28942195792088,8.51057804207912,8.6,7.91991261934174,9.28008738065826,8.4,6.98428522301773,9.81571477698227
43,17.8,16.1810682152913,19.4189317847087,15.8,14.7611493663164,16.8388506336836,7.8,6.76114936631643,8.83885063368357,10.6,9.91991261934174,11.2800873806583,10.2,9.16114936631643,11.2388506336836
52,23.6,22.1842852230177,25.0157147769823,18.6,17.9199126193417,19.2800873806583,9.6,8.91991261934174,10.2800873806583,13.4,12.7199126193417,14.0800873806583,16.4,5.48323815653868,27.3167618434613
62,46,21.3693168563007,70.6306831436993,21.2,20.1611493663164,22.2388506336836,11.8,11.2447109789604,12.3552890210396,17.8,17.2447109789604,18.3552890210396,17,15.2440219338298,18.7559780661702
74,46.2,44.8398252386835,47.5601747613165,25.6,24.1842852230177,27.0157147769823,21.2,-0.879285834882882,43.2792858348829,22.8,21.4398252386835,24.1601747613165,23.8,21.5788439158418,26.0211560841582
89,66.2,61.8630541033913,70.5369458966087,31.4,28.8252307320709,33.9747692679291,15.8,14.4398252386835,17.1601747613165,32,29.5166720035925,34.4833279964075,32.4,30.5169233116516,34.2830766883484
106,95.8,77.606338457906,113.993661542094,42.4,26.5329137895991,58.2670862104009,25.4,8.96025612664485,41.8397438733551,42.8,39.1376173719029,46.4623826280971,42.2,37.2801267388646,47.1198732611354
127,127.8,114.046083912564,141.553916087436,48.8,33.2816835491474,64.3183164508526,23.4,21.144405333701,25.655594666299,63.4,47.2440474835154,79.5559525164846,61.6,50.5081104919882,72.6918895080118
152,186,165.167408949712,206.832591050288,53.8,48.5028803471393,59.0971196528607,48.2,17.2155692329535,79.1844307670465,81.4,72.9969523155501,89.8030476844499,91,71.3087591722743,110.691240827726
182,275.6,224.122581282202,327.077418717798,64.2,57.1541721991793,71.2458278008207,34.6,30.916629334016,38.283370665984,112.8,101.23851452881,124.36148547119,128.8,101.633367816396,155.966632183604
218,379.8,320.489257594967,439.110742405033,88.4,71.2488488540779,105.551151145922,44.6,38.2323092536894,50.9676907463106,161,144.739415552304,177.260584447696,187.2,161.641620110906,212.758379889094
261,549.8,508.972093874759,590.627906125241,94.4,84.758097287804,104.041902712196,54.4,46.229511233956,62.570488766044,224.2,199.846287086724,248.553712913276,252.6,231.645655410698,273.554344589302
312,810.4,718.70750631883,902.09249368117,120.8,98.9488302068372,142.651169793163,82.2,67.2638607264864,97.1361392735136,323,277.016503091836,368.983496908164,371.2,336.573377004891,405.826622995108
374,1161.8,1027.63592106424,1295.96407893576,141,124.882263864694,157.117736135306,80.6,70.7602534777292,90.4397465222708,456.8,396.420138192902,517.179861807098,543,485.93071284947,600.06928715053
447,1635.4,1448.29231767065,1822.50768232935,170.2,149.545786184334,190.854213815666,114.4,70.2676212097378,158.532378790262,653.8,565.143103722562,742.456896277438,753.8,654.71396817522,852.88603182478
535,2337,2046.218568372,2627.781431628,219.8,179.647957438331,259.952042561669,121.4,100.574810829871,142.225189170129,928.2,802.806074736808,1053.59392526319,1048.4,898.859109853398,1197.9408901466
640,3306.8,2850.33654993045,3763.26345006955,258.2,220.036249608482,296.363750391518,151.6,119.972889959693,183.227110040307,1298.6,1133.51798133738,1463.68201866262,1476.6,1244.40119655986,1708.79880344014
766,4759.8,4148.44380987483,5371.15619012517,321,280.89021669208,361.10978330792,189.2,159.25297942873,219.14702057127,1856.6,1627.69965447243,2085.50034552757,2104.8,1830.102500499,2379.497499501
916,6828.8,6053.04742506537,7604.55257493463,392.4,359.670905209803,425.129094790197,230.8,199.407747986946,262.192252013054,2617,2284.39045150524,2949.60954849476,2999.4,2684.99459131935,3313.80540868065
