"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
21,0.00315000000000201,0.00297854406953,0.00332145593047401,0.00315000000000056,0.00297854406952925,0.00332145593047187,0.00315000000000023,0.00297854406953121,0.00332145593046925,0.00319999999999965,0.00300793094021977,0.00339206905977953,0.00329999999999819,0.00307995724872169,0.0035200427512747
35,0.00309999999999988,0.00295594820516611,0.00324405179483365,0.0031499999999987,0.00297854406952856,0.00332145593046883,0.0031500000000001,0.00297854406953024,0.00332145593046995,0.00319999999999956,0.00300793094021966,0.00339206905977946,0.00314999999999916,0.0029785440695285,0.00332145593046983
30,0.0030500000000014,0.00294534879728138,0.00315465120272141,0.00304999999999864,0.00294534879727754,0.00315465120271975,0.00340000000000116,0.00316476440408158,0.00363523559592073,0.00310000000000148,0.00295594820516597,0.00324405179483699,0.00324999999999707,0.00304207914368399,0.00345792085631014
36,0.00325000000000166,0.00304207914368929,0.00345792085631403,0.00314999999999994,0.0029785440695303,0.00332145593046959,0.00324999999999833,0.00304207914368597,0.00345792085631069,0.0032,0.00300793094021893,0.00339206905978108,0.00314999999999919,0.0029785440695304,0.00332145593046797
43,0.00315000000000225,0.00297854406952997,0.00332145593047454,0.00329999999999906,0.00307995724872499,0.00352004275127313,0.00320000000000014,0.00300793094021979,0.00339206905978049,0.00320000000000293,0.00300793094022331,0.00339206905978256,0.00329999999999848,0.0030799572487226,0.00352004275127436
52,0.00305000000000049,0.00294534879728037,0.0031546512027206,0.00329999999999986,0.00307995724872446,0.00352004275127526,0.00319999999999765,0.00300793094021713,0.00339206905977817,0.00310000000000095,0.00295594820516564,0.00324405179483626,0.00344999999999915,0.00321111712307541,0.0036888828769229
62,0.00320000000000169,0.00300793094022059,0.00339206905978279,0.00325000000000024,0.00304207914368748,0.00345792085631301,0.00330000000000155,0.00307995724872565,0.00352004275127744,0.00315000000000012,0.00297854406953027,0.00332145593046997,0.00329999999999955,0.00307995724872363,0.00352004275127547
74,0.00335000000000161,0.00312097224312023,0.00357902775688299,0.00314999999999941,0.00297854406952846,0.00332145593047036,0.00319999999999969,0.00300793094021881,0.00339206905978057,0.00324999999999989,0.00304207914368584,0.00345792085631393,0.00314999999999985,0.00297854406952935,0.00332145593047035
89,0.00320000000000151,0.00300793094022069,0.00339206905978233,0.00330000000000155,0.00307995724872565,0.00352004275127744,0.00315000000000012,0.00297854406953218,0.00332145593046806,0.00315000000000056,0.00297854406953116,0.00332145593046996,0.00339999999999789,0.00316476440408019,0.00363523559591559
106,0.0032000000000012,0.00300793094022153,0.00339206905978087,0.00319999999999929,0.00300793094022018,0.00339206905977841,0.00339999999999914,0.00316476440407914,0.00363523559591913,0.00320000000000178,0.0030079309402207,0.00339206905978285,0.00319999999999938,0.0030079309402189,0.00339206905977986
127,0.00345000000000058,0.00321111712307813,0.00368888287692302,0.00320000000000249,0.00300793094022244,0.00339206905978254,0.00309999999999846,0.00295594820516332,0.0032440517948336,0.003400000000001,0.00316476440408078,0.00363523559592123,0.00319999999999716,0.00300793094021796,0.00339206905977636
152,0.00309999999999988,0.00295594820516611,0.00324405179483365,0.00320000000000191,0.0030079309402222,0.00339206905978162,0.00319999999999752,0.00300793094021712,0.00339206905977791,0.00330000000000199,0.00307995724872651,0.00352004275127747,0.00339999999999918,0.00316476440408077,0.00363523559591759
182,0.00354999999999652,0.00331111712307383,0.00378888287691922,0.00330000000000203,0.00307995724872727,0.0035200427512768,0.00314999999999808,0.0029785440695277,0.00332145593046846,0.00344999999999849,0.00321111712307578,0.00368888287692119,0.00335000000000036,0.00312097224312123,0.0035790277568795
218,0.00354999999999825,0.00331111712307481,0.0037888828769217,0.00325000000000157,0.0030420791436877,0.00345792085631545,0.00314999999999914,0.00297854406952946,0.00332145593046883,0.00344999999999978,0.00321111712307707,0.00368888287692248,0.00310000000000201,0.00295594820516858,0.00324405179483544
261,0.00354999999999821,0.00331111712307547,0.00378888287692095,0.00335000000000081,0.00312097224312067,0.00357902775688095,0.00320000000000067,0.00300793094022061,0.00339206905978073,0.00334999999999832,0.00312097224311909,0.00357902775687755,0.00320000000000156,0.00300793094022155,0.00339206905978157
312,0.00345000000000049,0.00321111712307672,0.00368888287692425,0.00325000000000175,0.00304207914368852,0.00345792085631498,0.00325000000000215,0.00304207914368933,0.00345792085631498,0.00354999999999928,0.00331111712307607,0.00378888287692248,0.00314999999999985,0.00297854406953031,0.0033214559304694
374,0.00385000000000164,0.00367854406953245,0.00402145593047084,0.00354999999999874,0.0033111171230756,0.00378888287692189,0.00325000000000033,0.00304207914368749,0.00345792085631317,0.00339999999999945,0.00316476440407948,0.00363523559591941,0.00335000000000081,0.00312097224312138,0.00357902775688023
447,0.00385000000000137,0.00367854406953128,0.00402145593047147,0.00314999999999923,0.00297854406952944,0.00332145593046902,0.00359999999999916,0.00336476440407918,0.00383523559591914,0.00350000000000197,0.00325991367527771,0.00374008632472622,0.00320000000000018,0.00300793094021979,0.00339206905978057
535,0.00414999999999739,0.00397854406952555,0.00432145593046923,0.00325000000000166,0.00304207914368614,0.00345792085631718,0.00339999999999936,0.00316476440408084,0.00363523559591788,0.00364999999999913,0.00342097224312051,0.00387902775687776,0.00345000000000137,0.00321111712307851,0.00368888287692424
640,0.00449999999999822,0.00425991367527345,0.00474008632472298,0.00354999999999945,0.00331111712307617,0.00378888287692274,0.00335000000000036,0.00312097224312087,0.00357902775687986,0.0038499999999976,0.00367854406952731,0.00402145593046789,0.00339999999999741,0.00316476440407864,0.00363523559591617
766,0.00510000000000197,0.004955948205167,0.00524405179483694,0.00340000000000167,0.00316476440408301,0.00363523559592033,0.00324999999999633,0.00304207914368367,0.003457920856309,0.00374999999999961,0.0035420791436863,0.00395792085631291,0.00335000000000232,0.00312097224312262,0.00357902775688202
916,0.00580000000000105,0.00560793094022151,0.00599206905978059,0.00344999999999782,0.00321111712307478,0.00368888287692086,0.00334999999999832,0.003120972243119,0.00357902775687764,0.00415000000000401,0.00397854406953302,0.00432145593047499,0.00370000000000177,0.00347995724872715,0.00392004275127639
